id,@id,admin_level,boundary,name,type,@timestamp,@version,@changeset,@user,@uid,school_count,health_count,transit_count,commercial_count,fps_count,park_count,noise_level,sabha_count,area_sqkm,school_count_density,health_count_density,transit_count_density,commercial_count_density,fps_count_density,park_count_density,sabha_count_density,noise_level_inv,school_count_density_norm,health_count_density_norm,transit_count_density_norm,commercial_count_density_norm,fps_count_density_norm,park_count_density_norm,noise_level_inv_norm,sabha_count_density_norm,ACCESS_SCORE,OPPORTUNITY_SCORE,ENVIRONMENT_SCORE,GOVERNANCE_SCORE,UEI_SCORE,temp_id,Morans_I,Spatial_Lag,Gi_ZScore,Hotspot_Type,PCA_1,PCA_2,Cluster_ID,Ward_Typology
relation/7848799,relation/7848799,10,administrative,Ward 91 Khairatabad,boundary,2017-12-31 19:13:10+00:00,5,55064631,adivik2000,250196,23.0,4.0,134.0,17.0,14.0,0.0,0.0,0.0,8.614755375972296,2.6698378533359257,0.4643196266671175,15.554707493348436,1.9733584133352495,1.6251186933349113,0.0,0.0,73.27,0.06248984892133495,0.10723510420031145,0.3241977224891561,0.12851779384504694,0.04156660729370499,0.0,1.0,0.0,0.11905994737354059,0.1057108947235184,0.020964070715465157,0.0,0.06143372820313104,0,0.16144012656053686,0.1145691050152449,-0.014726738678138509,Average,0.21587212943253728,0.45153075864030817,0,Type D
relation/7848824,relation/7848824,10,administrative,Ward 105 Gachibowli,boundary,2018-01-01 21:02:32+00:00,4,55086287,adivik2000,250196,19.0,21.0,80.0,45.0,14.0,2.0,60.98,0.0,49.103996011653976,0.3869338861034992,0.42766376885123597,1.6291953099094705,0.9164223618240771,0.28510917923415735,0.04072988274773676,0.0,12.29,0.009056520063546486,0.0987693954370333,0.03395637039066971,0.059683319247028715,0.007292403525761709,0.01984829350408891,0.1677357718029207,0.0,0.06641283057601621,0.04594142132555636,0.022948617057077438,0.0,0.0338257172396625,1,0.16144012656053686,0.12817500292613954,-0.49317535298055476,Average,-0.4450714491892814,0.023677665526925795,0,Type D
relation/7848844,relation/7848844,10,administrative,Ward 60 Rajendra Nagar,boundary,2018-01-02 08:41:45+00:00,4,55094174,adivik2000,250196,29.0,5.0,80.0,0.0,29.0,0.0,0.0,0.0,21.251826188176924,1.3645886119722566,0.2352738986159063,3.764382377854501,0.0,1.3645886119722566,0.0,0.0,73.27,0.03193936893784509,0.05433675335843165,0.07845883273604579,0.0,0.03490287766914721,0.0,1.0,0.0,0.05077957582674349,0.009154865409240426,0.020964070715465157,0.0,0.020224627987862266,2,0.16144012656053686,0.01796304868749457,-0.728883108752532,Average,-0.7806619971085171,-0.20416445972100897,0,Type D
relation/7848859,relation/7848859,10,administrative,Ward 95 Jubilee Hills,boundary,2017-12-31 18:34:35+00:00,5,55064040,adivik2000,250196,6.0,0.0,71.0,9.0,15.0,7.0,61.62,0.0,8.668646164724327,0.6921496028314136,0.0,8.190436966838394,1.0382244042471205,1.730374007078534,0.8075078699699826,0.0,11.65,0.016200356159402653,0.0,0.17070851457511996,0.06761585176228192,0.04425878375435397,0.39351090965064184,0.1590009553705473,0.0,0.023678684944946442,0.061489399496826636,0.3885946263856334,0.0,0.11844067770685163,3,0.16144012656053686,0.04463060196099362,0.9732073805799859,Average,0.5923083355094619,-1.7133225288290295,2,Type C
relation/7849315,relation/7849315,10,administrative,Ward 6 Nacharam,boundary,2017-12-30 07:56:26+00:00,4,55028223,adivik2000,250196,8.0,0.0,37.0,5.0,11.0,2.0,0.0,0.0,5.116544604639505,1.5635552151242613,0.0,7.231442869949709,0.9772220094526634,2.1498884207958593,0.39088880378106533,0.0,73.27,0.03659635323965377,0.0,0.1507207583138848,0.0636429834048315,0.054988948240526234,0.19048608003517806,1.0,0.0,0.027139966571134808,0.06137306950469249,0.20745678709847398,0.0,0.07399245579357533,4,0.16144012656053686,0.031341809912933685,0.2029168221347151,Average,0.04500854010483619,-0.8286838468217789,0,Type D
relation/7849357,relation/7849357,10,administrative,Ward 59 Mailardevpally,boundary,2018-01-01 21:02:33+00:00,2,55086287,adivik2000,250196,14.0,0.0,62.0,2.0,21.0,0.0,0.0,0.0,12.95989591081258,1.080255589731986,0.0,4.783989040241653,0.15432222710456944,1.6203833845979791,0.0,0.0,73.27,0.025284310249190912,0.0,0.0997099014509051,0.010050456133416125,0.041445489544281656,0.0,1.0,0.0,0.018254830947390742,0.018285230014228424,0.020964070715465157,0.0,0.01437603291927108,5,0.16144012656053686,0.02823843032313767,-0.8302396392858653,Average,-0.8751151638342505,-0.18840424186223095,0,Type D
relation/7849439,relation/7849439,10,administrative,Ward 133 Macha Bolarum,boundary,2018-01-01 08:22:46+00:00,4,55070936,adivik2000,250196,9.0,0.0,51.0,1.0,9.0,0.0,0.0,0.0,12.078144799514359,0.7451475495112357,0.0,4.222502780563669,0.08279417216791508,0.7451475495112357,0.0,0.0,73.27,0.017440818638060285,0.0,0.08800716987113102,0.005392089079379893,0.01905907285014353,0.0,1.0,0.0,0.014748846030280875,0.00897687650457879,0.020964070715465157,0.0,0.011172448312581205,6,0.16144012656053686,0.033648647077183846,-0.8857579675674458,Average,-0.9562932095938526,-0.24796609598642425,0,Type D
relation/7849497,relation/7849497,10,administrative,Ward 1 Kapra,boundary,2018-01-01 11:38:38+00:00,3,55073879,adivik2000,250196,9.0,0.0,32.0,0.0,6.0,1.0,0.0,0.0,8.375656982696434,1.0745425724326365,0.0,3.8205958130938185,0.0,0.7163617149550909,0.11939361915918183,0.0,73.27,0.025150592170591023,0.0,0.07963045667597983,0.0,0.018322800794739726,0.0581823328651378,1.0,0.0,0.015965103865272477,0.004805986967213417,0.07792666504002747,0.0,0.02467443896812834,7,0.16144012656053686,0.026221453609931805,-0.6517675968732762,Average,-0.802049985455188,-0.5484678923171022,0,Type D
relation/7849498,relation/7849498,10,administrative,Ward 136 Neredmet,boundary,2018-01-01 11:38:38+00:00,2,55073879,adivik2000,250196,5.0,0.0,65.0,0.0,6.0,0.0,0.0,0.0,7.230903670891279,0.6914765052296294,0.0,8.989194567985182,0.0,0.8297718062755552,0.0,0.0,73.27,0.016184601731697525,0.0,0.18735655474067278,0.0,0.02122355675083989,0.0,1.0,0.0,0.025541710245900243,0.005566842006585258,0.020964070715465157,0.0,0.013018155741987666,8,0.16144012656053686,0.02968609010102688,-0.8537717385277769,Average,-0.9275732449019719,-0.2554591555817417,0,Type D
relation/7849545,relation/7849545,10,administrative,Ward 2 Dr A S Rao Nagar,boundary,2017-12-30 06:48:16+00:00,2,55027440,adivik2000,250196,6.0,1.0,69.0,2.0,16.0,1.0,0.0,0.0,5.174189425595667,1.159601921475703,0.19326698691261718,13.335422096970586,0.38653397382523436,3.092271790601875,0.19326698691261718,0.0,73.27,0.02714147931918953,0.0446352130940892,0.277942447591392,0.025173578822013418,0.07909283653711624,0.09418195246598621,1.0,0.0,0.06591379403820946,0.0393163538684463,0.11317158606983385,0.0,0.0546004334941224,9,0.16144012656053686,0.02067344180439387,-0.13314817762103537,Average,-0.2126357708431124,-0.4552758549030338,0,Type D
